89.8911 24.3266
88.8022 24.3266
87.3866 24.2407
86.0799 24.3266
85.0998 24.2407
84.2287 24.2407
83.1397 24.2407
82.1597 24.2407
80.9619 24.2407
79.7641 24.2407
78.8929 24.2407
78.0218 24.2407
76.9328 24.2407
75.8439 24.1547
74.8639 24.1547
73.9927 24.1547
73.1216 24.1547
72.0327 24.0688
71.0526 24.0688
69.9637 24.0688
68.7659 24.0688
68.0036 24.0688
66.9147 23.9828
66.0436 23.8968
65.0635 23.8968
63.9746 23.8968
62.5590 23.8968
61.5789 23.8109
60.7078 23.7249
59.7278 23.6390
58.8566 23.6390
57.8766 23.6390
56.7877 23.5530
55.4809 23.5530
54.1742 23.4670
52.7586 23.3811
51.6697 23.2951
50.7985 23.2092
49.7096 23.1232
48.6207 22.9513
47.3140 22.8653
46.4428 22.7794
45.6806 22.6934
44.9183 22.6074
43.9383 22.4355
42.9583 22.2636
41.7604 22.1777
40.5626 22.0917
39.3648 22.0057
38.0581 21.8338
36.8603 21.6619
35.8802 21.5759
34.7913 21.4040
33.7024 21.2321
32.8312 21.0602
31.8512 20.9742
30.6534 20.8023
29.5644 20.8023
28.3666 20.8023
27.1688 20.7163
26.0799 20.7163
24.9909 20.8023
23.9020 20.8883
22.7042 20.9742
20.9619 20.9742
19.8730 21.0602
18.7840 21.1461
17.5862 21.2321
16.3884 21.2321
15.4083 21.2321
14.4283 21.3181
13.4483 21.3181
12.2505 21.4040
11.3793 21.4900
10.2904 21.4900
