89.8911 7.6504
88.4755 7.6504
86.9510 7.5645
85.6443 7.6504
84.4465 7.6504
82.9220 7.5645
81.5064 7.6504
80.3085 7.6504
78.8929 7.6504
77.2595 7.6504
75.6261 7.6504
74.2105 7.5645
72.2505 7.6504
69.7459 7.5645
67.2414 7.5645
64.8457 7.5645
62.8857 7.7364
61.0345 7.8223
58.7477 7.9943
56.3521 8.0802
54.6098 8.0802
52.2142 8.2521
50.0363 8.1662
47.9673 8.1662
46.3339 8.1662
44.3739 8.1662
43.0672 8.1662
41.5426 8.1662
40.0181 8.0802
38.7114 8.0802
36.7514 7.9083
35.1180 7.9083
33.7024 7.9083
31.8512 7.9083
29.7822 7.7364
27.7132 7.7364
25.7532 7.6504
23.4664 7.6504
21.3975 7.5645
19.4374 7.6504
17.4773 7.5645
15.4083 7.5645
13.2305 7.6504
10.7260 7.5645
10.3993 7.5645
